

----------------------------------------------------
STRUCTURE by Pritchard, Stephens and Donnelly (2000)
     and Falush, Stephens and Pritchard (2003)
       Code by Pritchard, Falush and Hubisz
             Version 2.3.4 (Jul 2012)
----------------------------------------------------


Reading file "mainparams".
datafile is
populations.str
Reading file "extraparams".
Reading file "populations.str".


Data file "populations.str" (truncated) --

Ind:   Label Pop : Genotype_data . . . .
  1: 18160D-09-0    1  :  4   1   3   1   4   1   3  . . . .   2
  1: 18160D-09-0    1  :  4   1   3   1   4   4   4  . . . .   4
  2: 18160D-09-0    1  :  4   1   3   1   4   1   3  . . . .   2
  2: 18160D-09-0    1  :  4   1   3   1   4   4   3  . . . .   4
  3: 18160D-09-0    1  :  4   1   0   0   0   0   3  . . . .   2
  3: 18160D-09-0    1  :  4   3   0   0   0   0   3  . . . .   4
  4: 18160D-09-0    1  :  4   1   3   1   4   1   3  . . . .   2
  4: 18160D-09-0    1  :  4   3   3   1   4   1   3  . . . .   4

      *******   

 22: 18160D-09-2    1  :  4   1   3   1   4   1   3  . . . .   2
 22: 18160D-09-2    1  :  4   3   3   1   4   1   4  . . . .   4
 23: 18160D-09-2    1  :  4   1   3   1   4   1   3  . . . .   2
 23: 18160D-09-2    1  :  4   1   3   1   4   4   4  . . . .   4

Number of alleles per locus: min= 2; ave=2.0; max= 2


--------------------------------------

Finished initialization; starting MCMC 
50000 iterations + 10000 burnin


 Rep#:   Lambda   Alpha      F1       Ln Like 
42100:    1.00    1.900    0.005      -1026867    0 
42200:    1.00    1.889    0.005      -1026596    0 
42300:    1.00    1.286    0.005      -1026671    0 
42400:    1.00    1.751    0.005      -1026742    0 
42500:    1.00    1.821    0.005      -1026664    0 
42600:    1.00    1.698    0.005      -1026585    0 
42700:    1.00    1.400    0.005      -1026669    0 
42800:    1.00    1.462    0.005      -1026668    0 
42900:    1.00    1.609    0.005      -1026380    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
43000:    1.00    1.652    0.005      -1026529    0 
43100:    1.00    1.601    0.005      -1026516    0 
43200:    1.00    1.468    0.005      -1026754    0 
43300:    1.00    1.655    0.005      -1026888    0 
43400:    1.00    1.734    0.005      -1026670    0 
43500:    1.00    1.515    0.005      -1026739    0 
43600:    1.00    1.556    0.005      -1026746    0 
43700:    1.00    1.506    0.005      -1026729    0 
43800:    1.00    1.171    0.005      -1026736    0 
43900:    1.00    0.707    0.005      -1026886    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
44000:    1.00    0.560    0.005      -1026739    0 
44100:    1.00    0.183    0.005      -1026626    0 
44200:    1.00    0.117    0.005      -1026829    0 
44300:    1.00    0.167    0.005      -1026374    0 
44400:    1.00    0.518    0.005      -1026758    0 
44500:    1.00    0.302    0.004      -1026500    0 
44600:    1.00    0.466    0.004      -1026586    0 
44700:    1.00    0.789    0.004      -1026585    0 
44800:    1.00    1.044    0.004      -1026445    0 
44900:    1.00    0.926    0.004      -1026300    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
45000:    1.00    1.428    0.004      -1026601    0 
45100:    1.00    1.067    0.004      -1026688    0 
45200:    1.00    0.956    0.004      -1026710    0 
45300:    1.00    0.898    0.004      -1026503    0 
45400:    1.00    0.498    0.004      -1026814    0 
45500:    1.00    0.495    0.004      -1026613    0 
45600:    1.00    0.309    0.004      -1026801    0 
45700:    1.00    0.336    0.004      -1026660    0 
45800:    1.00    0.409    0.004      -1026603    0 
45900:    1.00    0.476    0.004      -1026668    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
46000:    1.00    0.570    0.004      -1026619    0 
46100:    1.00    0.617    0.004      -1026502    0 
46200:    1.00    0.546    0.004      -1026756    0 
46300:    1.00    0.261    0.004      -1026481    0 
46400:    1.00    0.490    0.004      -1026491    0 
46500:    1.00    0.083    0.004      -1026734    0 
46600:    1.00    0.124    0.004      -1026604    0 
46700:    1.00    0.232    0.004      -1026446    0 
46800:    1.00    0.433    0.004      -1026400    0 
46900:    1.00    0.431    0.004      -1026344    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
47000:    1.00    0.485    0.004      -1026771    0 
