

----------------------------------------------------
STRUCTURE by Pritchard, Stephens and Donnelly (2000)
     and Falush, Stephens and Pritchard (2003)
       Code by Pritchard, Falush and Hubisz
             Version 2.3.4 (Jul 2012)
----------------------------------------------------


Reading file "mainparams".
datafile is
populations.str
Reading file "extraparams".
Reading file "populations.str".


Data file "populations.str" (truncated) --

Ind:   Label Pop : Genotype_data . . . .
  1: 18160D-09-0    1  :  4   1   3   1   4   1   3  . . . .   2
  1: 18160D-09-0    1  :  4   1   3   1   4   4   4  . . . .   4
  2: 18160D-09-0    1  :  4   1   3   1   4   1   3  . . . .   2
  2: 18160D-09-0    1  :  4   1   3   1   4   4   3  . . . .   4
  3: 18160D-09-0    1  :  4   1   0   0   0   0   3  . . . .   2
  3: 18160D-09-0    1  :  4   3   0   0   0   0   3  . . . .   4
  4: 18160D-09-0    1  :  4   1   3   1   4   1   3  . . . .   2
  4: 18160D-09-0    1  :  4   3   3   1   4   1   3  . . . .   4

      *******   

 22: 18160D-09-2    1  :  4   1   3   1   4   1   3  . . . .   2
 22: 18160D-09-2    1  :  4   3   3   1   4   1   4  . . . .   4
 23: 18160D-09-2    1  :  4   1   3   1   4   1   3  . . . .   2
 23: 18160D-09-2    1  :  4   1   3   1   4   4   4  . . . .   4

Number of alleles per locus: min= 2; ave=2.0; max= 2


--------------------------------------

Finished initialization; starting MCMC 
50000 iterations + 10000 burnin


 Rep#:   Lambda   Alpha      F1       Ln Like 
30500:    1.00    8.000    0.005      -1026526    0 
30600:    1.00    8.242    0.005      -1026929    0 
30700:    1.00    7.799    0.005      -1026734    0 
30800:    1.00    8.044    0.005      -1026501    0 
30900:    1.00    8.314    0.005      -1026593    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
31000:    1.00    8.491    0.005      -1026758    0 
31100:    1.00    7.992    0.005      -1026510    0 
31200:    1.00    7.878    0.005      -1026756    0 
31300:    1.00    7.883    0.005      -1026675    0 
31400:    1.00    8.035    0.005      -1026614    0 
31500:    1.00    8.324    0.005      -1026845    0 
31600:    1.00    7.894    0.005      -1026720    0 
31700:    1.00    7.625    0.005      -1026566    0 
31800:    1.00    7.643    0.005      -1026650    0 
31900:    1.00    8.031    0.005      -1026613    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
32000:    1.00    8.240    0.005      -1026690    0 
32100:    1.00    8.263    0.005      -1026917    0 
32200:    1.00    8.904    0.005      -1026575    0 
32300:    1.00    8.860    0.005      -1026532    0 
32400:    1.00    8.733    0.005      -1026605    0 
32500:    1.00    8.671    0.005      -1026483    0 
32600:    1.00    8.932    0.005      -1026425    0 
32700:    1.00    8.999    0.005      -1026472    0 
32800:    1.00    8.730    0.005      -1026328    0 
32900:    1.00    9.010    0.005      -1026748    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
33000:    1.00    9.039    0.005      -1026679    0 
33100:    1.00    8.957    0.005      -1026586    0 
33200:    1.00    8.840    0.005      -1026670    0 
33300:    1.00    8.257    0.005      -1026553    0 
33400:    1.00    7.887    0.005      -1026628    0 
33500:    1.00    7.868    0.005      -1026750    0 
33600:    1.00    7.382    0.005      -1026429    0 
33700:    1.00    7.689    0.005      -1026449    0 
33800:    1.00    7.829    0.005      -1026151    0 
33900:    1.00    7.629    0.005      -1026820    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
34000:    1.00    7.974    0.005      -1026698    0 
34100:    1.00    8.110    0.005      -1026651    0 
34200:    1.00    7.867    0.005      -1026478    0 
34300:    1.00    7.726    0.005      -1026400    0 
34400:    1.00    7.807    0.005      -1026537    0 
34500:    1.00    7.952    0.005      -1026837    0 
34600:    1.00    8.241    0.005      -1026648    0 
34700:    1.00    8.193    0.005      -1026825    0 
34800:    1.00    8.010    0.005      -1026580    0 
34900:    1.00    8.211    0.005      -1026597    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
35000:    1.00    8.283    0.005      -1026438    0 
35100:    1.00    8.088    0.005      -1026518    0 
35200:    1.00    8.282    0.005      -1026720    0 
35300:    1.00    8.303    0.005      -1026752    0 
35400:    1.00    7.996    0.005      -1026697    0 
35500:    1.00    8.221    0.005      -1026424    0 
35600:    1.00    8.231    0.005      -1026877    0 
35700:    1.00    7.779    0.005      -1026607    0 
35800:    1.00    7.456    0.005      -1026908    0 
35900:    1.00    6.903    0.005      -1026546    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
36000:    1.00    7.050    0.005      -1026809    0 
36100:    1.00    7.204    0.005      -1026821    0 
36200:    1.00    6.683    0.005      -1026873    0 
36300:    1.00    6.963    0.005      -1026438    0 
36400:    1.00    6.658    0.005      -1026730    0 
36500:    1.00    6.837    0.005      -1026717    0 
36600:    1.00    6.613    0.005      -1026630    0 
36700:    1.00    6.430    0.005      -1026839    0 
36800:    1.00    6.565    0.005      -1026696    0 
36900:    1.00    6.887    0.005      -1026394    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
37000:    1.00    7.246    0.005      -1026698    0 
37100:    1.00    7.278    0.005      -1026558    0 
37200:    1.00    6.762    0.005      -1026692    0 
37300:    1.00    6.509    0.005      -1026844    0 
37400:    1.00    6.586    0.005      -1026571    0 
37500:    1.00    6.869    0.005      -1026501    0 
37600:    1.00    7.367    0.005      -1026486    0 
37700:    1.00    7.704    0.005      -1026689    0 
37800:    1.00    7.647    0.005      -1026598    0 
37900:    1.00    6.951    0.005      -1026604    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
38000:    1.00    6.795    0.005      -1026778    0 
38100:    1.00    6.831    0.005      -1026370    0 
38200:    1.00    6.670    0.005      -1026688    0 
38300:    1.00    6.780    0.005      -1026823    0 
38400:    1.00    6.251    0.005      -1026593    0 
38500:    1.00    5.976    0.005      -1026754    0 
38600:    1.00    6.177    0.005      -1026762    0 
38700:    1.00    6.615    0.005      -1026600    0 
38800:    1.00    6.668    0.005      -1026709    0 
38900:    1.00    6.557    0.005      -1026661    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
39000:    1.00    6.415    0.005      -1026707    0 
39100:    1.00    6.238    0.005      -1026606    0 
39200:    1.00    6.129    0.005      -1026772    0 
39300:    1.00    6.259    0.005      -1026551    0 
39400:    1.00    6.361    0.005      -1026697    0 
39500:    1.00    6.249    0.005      -1026646    0 
39600:    1.00    6.378    0.005      -1026402    0 
39700:    1.00    6.229    0.005      -1026638    0 
39800:    1.00    6.275    0.005      -1026794    0 
39900:    1.00    6.639    0.005      -1026628    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
40000:    1.00    6.636    0.005      -1026539    0 
40100:    1.00    6.657    0.005      -1026318    0 
40200:    1.00    6.490    0.005      -1026559    0 
40300:    1.00    6.327    0.005      -1026787    0 
40400:    1.00    6.210    0.005      -1026377    0 
40500:    1.00    6.047    0.005      -1026572    0 
40600:    1.00    6.249    0.005      -1026230    0 
40700:    1.00    6.208    0.005      -1026622    0 
40800:    1.00    6.357    0.005      -1026468    0 
40900:    1.00    6.239    0.005      -1026781    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
41000:    1.00    6.666    0.005      -1026823    0 
41100:    1.00    6.560    0.005      -1026714    0 
41200:    1.00    6.870    0.005      -1026719    0 
41300:    1.00    6.817    0.005      -1026856    0 
41400:    1.00    6.537    0.005      -1026831    0 
41500:    1.00    6.431    0.005      -1026452    0 
41600:    1.00    6.664    0.005      -1027025    0 
41700:    1.00    6.707    0.005      -1026596    0 
41800:    1.00    6.748    0.005      -1026574    0 
41900:    1.00    6.623    0.005      -1026421    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
42000:    1.00    6.873    0.005      -1026625    0 
42100:    1.00    6.713    0.005      -1026644    0 
42200:    1.00    6.805    0.005      -1026803    0 
42300:    1.00    6.761    0.005      -1026466    0 
42400:    1.00    6.512    0.005      -1026422    0 
42500:    1.00    6.639    0.005      -1026578    0 
42600:    1.00    6.894    0.005      -1026621    0 
42700:    1.00    7.029    0.005      -1027116    0 
42800:    1.00    7.243    0.005      -1026740    0 
42900:    1.00    6.930    0.005      -1026575    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
43000:    1.00    6.864    0.005      -1026652    0 
43100:    1.00    7.151    0.005      -1026594    0 
43200:    1.00    7.239    0.005      -1026772    0 
43300:    1.00    6.901    0.005      -1026427    0 
43400:    1.00    6.914    0.005      -1026649    0 
43500:    1.00    6.461    0.005      -1026681    0 
43600:    1.00    6.507    0.005      -1026624    0 
43700:    1.00    6.903    0.005      -1026328    0 
43800:    1.00    6.560    0.005      -1026726    0 
43900:    1.00    6.423    0.005      -1026693    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
44000:    1.00    6.401    0.005      -1026603    0 
44100:    1.00    6.198    0.005      -1026561    0 
44200:    1.00    6.184    0.005      -1026653    0 
44300:    1.00    5.944    0.004      -1026686    0 
44400:    1.00    6.144    0.004      -1026750    0 
44500:    1.00    6.289    0.004      -1026718    0 
44600:    1.00    6.277    0.004      -1026389    0 
44700:    1.00    6.109    0.004      -1026572    0 
44800:    1.00    6.488    0.004      -1026331    0 
44900:    1.00    6.745    0.004      -1026446    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
45000:    1.00    6.471    0.004      -1026569    0 
45100:    1.00    6.366    0.004      -1026815    0 
45200:    1.00    6.273    0.004      -1026552    0 
45300:    1.00    6.844    0.004      -1026498    0 
45400:    1.00    7.104    0.004      -1026435    0 
45500:    1.00    7.137    0.004      -1026488    0 
45600:    1.00    6.910    0.004      -1026503    0 
45700:    1.00    6.879    0.004      -1026577    0 
45800:    1.00    6.802    0.004      -1026279    0 
45900:    1.00    6.518    0.004      -1026818    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
46000:    1.00    6.583    0.004      -1026657    0 
46100:    1.00    6.297    0.004      -1026601    0 
46200:    1.00    6.581    0.004      -1026493    0 
46300:    1.00    6.598    0.004      -1026878    0 
46400:    1.00    6.505    0.004      -1026552    0 
46500:    1.00    6.420    0.004      -1026569    0 
46600:    1.00    6.025    0.004      -1026718    0 
46700:    1.00    5.793    0.004      -1026398    0 
46800:    1.00    5.661    0.004      -1026763    0 
46900:    1.00    5.899    0.004      -1026530    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
47000:    1.00    6.092    0.004      -1026629    0 
