

----------------------------------------------------
STRUCTURE by Pritchard, Stephens and Donnelly (2000)
     and Falush, Stephens and Pritchard (2003)
       Code by Pritchard, Falush and Hubisz
             Version 2.3.4 (Jul 2012)
----------------------------------------------------


Reading file "mainparams".
datafile is
populations.str
Reading file "extraparams".
Reading file "populations.str".


Data file "populations.str" (truncated) --

Ind:   Label Pop : Genotype_data . . . .
  1: 18160D-09-0    1  :  4   1   3   1   4   1   3  . . . .   2
  1: 18160D-09-0    1  :  4   1   3   1   4   4   4  . . . .   4
  2: 18160D-09-0    1  :  4   1   3   1   4   1   3  . . . .   2
  2: 18160D-09-0    1  :  4   1   3   1   4   4   3  . . . .   4
  3: 18160D-09-0    1  :  4   1   0   0   0   0   3  . . . .   2
  3: 18160D-09-0    1  :  4   3   0   0   0   0   3  . . . .   4
  4: 18160D-09-0    1  :  4   1   3   1   4   1   3  . . . .   2
  4: 18160D-09-0    1  :  4   3   3   1   4   1   3  . . . .   4

      *******   

 22: 18160D-09-2    1  :  4   1   3   1   4   1   3  . . . .   2
 22: 18160D-09-2    1  :  4   3   3   1   4   1   4  . . . .   4
 23: 18160D-09-2    1  :  4   1   3   1   4   1   3  . . . .   2
 23: 18160D-09-2    1  :  4   1   3   1   4   4   4  . . . .   4

Number of alleles per locus: min= 2; ave=2.0; max= 2


--------------------------------------

Finished initialization; starting MCMC 
50000 iterations + 10000 burnin


 Rep#:   Lambda   Alpha      F1       Ln Like 
 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
41000:    1.00    0.400    0.004      -1026805    0 
41100:    1.00    0.402    0.004      -1026640    0 
41200:    1.00    0.017    0.004      -1026859    0 
41300:    1.00    0.045    0.004      -1026707    0 
41400:    1.00    0.079    0.004      -1026482    0 
41500:    1.00    0.168    0.004      -1026483    0 
41600:    1.00    0.693    0.004      -1026685    0 
41700:    1.00    0.712    0.004      -1026715    0 
41800:    1.00    0.959    0.004      -1026494    0 
41900:    1.00    1.090    0.004      -1026621    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
42000:    1.00    1.117    0.004      -1026373    0 
42100:    1.00    0.875    0.004      -1026662    0 
42200:    1.00    0.500    0.004      -1026754    0 
42300:    1.00    0.456    0.004      -1027148    0 
42400:    1.00    0.286    0.004      -1026642    0 
42500:    1.00    0.295    0.004      -1026528    0 
42600:    1.00    0.039    0.004      -1026565    0 
42700:    1.00    0.082    0.004      -1026392    0 
42800:    1.00    0.141    0.004      -1026901    0 
42900:    1.00    0.063    0.004      -1026721    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
43000:    1.00    0.300    0.004      -1026715    0 
43100:    1.00    0.583    0.004      -1026645    0 
43200:    1.00    0.527    0.004      -1026822    0 
43300:    1.00    0.830    0.004      -1026773    0 
43400:    1.00    0.748    0.004      -1026481    0 
43500:    1.00    0.956    0.004      -1026858    0 
43600:    1.00    1.100    0.004      -1026584    0 
43700:    1.00    0.932    0.004      -1026655    0 
43800:    1.00    1.148    0.004      -1026658    0 
43900:    1.00    0.873    0.004      -1026859    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
44000:    1.00    0.934    0.004      -1026728    0 
44100:    1.00    0.987    0.004      -1026720    0 
44200:    1.00    1.093    0.004      -1026807    0 
44300:    1.00    1.398    0.004      -1026532    0 
44400:    1.00    1.224    0.004      -1026781    0 
44500:    1.00    1.187    0.004      -1026642    0 
44600:    1.00    1.021    0.004      -1026557    0 
44700:    1.00    1.115    0.004      -1026754    0 
44800:    1.00    1.441    0.004      -1026743    0 
44900:    1.00    1.171    0.004      -1026376    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
45000:    1.00    1.010    0.004      -1026778    0 
45100:    1.00    0.880    0.004      -1026631    0 
45200:    1.00    1.043    0.004      -1026721    0 
45300:    1.00    1.162    0.004      -1026794    0 
45400:    1.00    1.507    0.004      -1026812    0 
45500:    1.00    1.625    0.004      -1026853    0 
45600:    1.00    1.107    0.004      -1026328    0 
45700:    1.00    1.000    0.004      -1026624    0 
45800:    1.00    0.862    0.004      -1026914    0 
45900:    1.00    0.743    0.004      -1026538    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
46000:    1.00    0.860    0.004      -1026635    0 
46100:    1.00    0.728    0.004      -1026780    0 
46200:    1.00    0.457    0.004      -1026725    0 
46300:    1.00    0.712    0.004      -1026636    0 
46400:    1.00    0.056    0.004      -1026469    0 
46500:    1.00    0.173    0.004      -1026772    0 
46600:    1.00    0.073    0.004      -1026787    0 
46700:    1.00    0.343    0.004      -1026633    0 
46800:    1.00    0.327    0.004      -1026787    0 
46900:    1.00    0.284    0.004      -1026755    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
47000:    1.00    0.471    0.004      -1026607    0 
