

----------------------------------------------------
STRUCTURE by Pritchard, Stephens and Donnelly (2000)
     and Falush, Stephens and Pritchard (2003)
       Code by Pritchard, Falush and Hubisz
             Version 2.3.4 (Jul 2012)
----------------------------------------------------


Reading file "mainparams".
datafile is
populations.str
Reading file "extraparams".
Reading file "populations.str".


Data file "populations.str" (truncated) --

Ind:   Label Pop : Genotype_data . . . .
  1: 18160D-09-0    1  :  4   1   3   1   4   1   3  . . . .   2
  1: 18160D-09-0    1  :  4   1   3   1   4   4   4  . . . .   4
  2: 18160D-09-0    1  :  4   1   3   1   4   1   3  . . . .   2
  2: 18160D-09-0    1  :  4   1   3   1   4   4   3  . . . .   4
  3: 18160D-09-0    1  :  4   1   0   0   0   0   3  . . . .   2
  3: 18160D-09-0    1  :  4   3   0   0   0   0   3  . . . .   4
  4: 18160D-09-0    1  :  4   1   3   1   4   1   3  . . . .   2
  4: 18160D-09-0    1  :  4   3   3   1   4   1   3  . . . .   4

      *******   

 22: 18160D-09-2    1  :  4   1   3   1   4   1   3  . . . .   2
 22: 18160D-09-2    1  :  4   3   3   1   4   1   4  . . . .   4
 23: 18160D-09-2    1  :  4   1   3   1   4   1   3  . . . .   2
 23: 18160D-09-2    1  :  4   1   3   1   4   4   4  . . . .   4

Number of alleles per locus: min= 2; ave=2.0; max= 2


--------------------------------------

Finished initialization; starting MCMC 
50000 iterations + 10000 burnin


 Rep#:   Lambda   Alpha      F1       Ln Like 
 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
27000:    1.00    8.084    0.004      -1026342    0 
27100:    1.00    7.824    0.004      -1026585    0 
27200:    1.00    7.404    0.004      -1026506    0 
27300:    1.00    7.564    0.004      -1026699    0 
27400:    1.00    6.891    0.004      -1026482    0 
27500:    1.00    7.134    0.004      -1026583    0 
27600:    1.00    6.869    0.004      -1026464    0 
27700:    1.00    7.119    0.004      -1026612    0 
27800:    1.00    7.382    0.004      -1026544    0 
27900:    1.00    7.605    0.004      -1026389    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
28000:    1.00    7.319    0.004      -1026614    0 
28100:    1.00    7.590    0.004      -1026668    0 
28200:    1.00    7.751    0.004      -1026701    0 
28300:    1.00    7.919    0.004      -1026734    0 
28400:    1.00    7.949    0.004      -1026566    0 
28500:    1.00    7.989    0.004      -1026612    0 
28600:    1.00    7.535    0.004      -1026668    0 
28700:    1.00    7.493    0.004      -1026726    0 
28800:    1.00    7.702    0.004      -1026675    0 
28900:    1.00    7.718    0.004      -1026520    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
29000:    1.00    7.905    0.004      -1026774    0 
29100:    1.00    8.142    0.004      -1026531    0 
29200:    1.00    7.932    0.004      -1026591    0 
29300:    1.00    7.682    0.004      -1026749    0 
29400:    1.00    7.453    0.004      -1026713    0 
29500:    1.00    7.339    0.004      -1026586    0 
29600:    1.00    7.763    0.004      -1026763    0 
29700:    1.00    7.964    0.004      -1026563    0 
29800:    1.00    7.702    0.004      -1026646    0 
29900:    1.00    7.876    0.004      -1026629    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
30000:    1.00    8.040    0.004      -1026718    0 
30100:    1.00    8.455    0.004      -1026603    0 
30200:    1.00    8.436    0.004      -1026875    0 
30300:    1.00    7.878    0.004      -1026558    0 
30400:    1.00    7.866    0.004      -1026610    0 
30500:    1.00    7.276    0.004      -1026703    0 
30600:    1.00    6.884    0.004      -1026844    0 
30700:    1.00    6.963    0.004      -1026524    0 
30800:    1.00    6.800    0.004      -1026674    0 
30900:    1.00    6.580    0.004      -1026945    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
31000:    1.00    6.420    0.004      -1026799    0 
31100:    1.00    6.457    0.004      -1026567    0 
31200:    1.00    6.663    0.004      -1026623    0 
31300:    1.00    6.483    0.004      -1026725    0 
31400:    1.00    6.561    0.004      -1026431    0 
31500:    1.00    6.186    0.004      -1026705    0 
31600:    1.00    6.434    0.004      -1026451    0 
31700:    1.00    6.159    0.004      -1026595    0 
31800:    1.00    6.028    0.004      -1026546    0 
31900:    1.00    5.968    0.004      -1026458    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
32000:    1.00    6.073    0.004      -1026624    0 
32100:    1.00    5.979    0.004      -1026685    0 
32200:    1.00    5.948    0.004      -1026571    0 
32300:    1.00    6.315    0.004      -1026547    0 
32400:    1.00    6.416    0.004      -1026402    0 
32500:    1.00    6.986    0.004      -1026721    0 
32600:    1.00    6.977    0.004      -1026571    0 
32700:    1.00    6.892    0.004      -1026771    0 
32800:    1.00    7.068    0.004      -1026685    0 
32900:    1.00    7.027    0.004      -1026745    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
33000:    1.00    7.530    0.004      -1026791    0 
33100:    1.00    7.944    0.004      -1026615    0 
33200:    1.00    8.040    0.004      -1026654    0 
33300:    1.00    7.565    0.004      -1026428    0 
33400:    1.00    7.508    0.004      -1026626    0 
33500:    1.00    7.414    0.004      -1026720    0 
33600:    1.00    6.951    0.004      -1026666    0 
33700:    1.00    6.664    0.004      -1026577    0 
33800:    1.00    7.437    0.004      -1026730    0 
33900:    1.00    7.357    0.004      -1026431    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
34000:    1.00    8.012    0.004      -1026597    0 
34100:    1.00    7.999    0.004      -1026558    0 
34200:    1.00    8.310    0.004      -1026623    0 
34300:    1.00    8.330    0.004      -1026564    0 
34400:    1.00    7.858    0.004      -1026523    0 
34500:    1.00    8.094    0.004      -1026492    0 
34600:    1.00    8.583    0.004      -1026667    0 
34700:    1.00    8.585    0.004      -1026824    0 
34800:    1.00    8.764    0.004      -1026478    0 
34900:    1.00    8.548    0.004      -1026726    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
35000:    1.00    8.715    0.004      -1026836    0 
35100:    1.00    8.813    0.004      -1026462    0 
35200:    1.00    8.586    0.004      -1026825    0 
35300:    1.00    8.536    0.004      -1026286    0 
35400:    1.00    8.927    0.004      -1026575    0 
35500:    1.00    8.880    0.004      -1026761    0 
35600:    1.00    8.864    0.004      -1026669    0 
35700:    1.00    8.581    0.004      -1026790    0 
35800:    1.00    8.204    0.004      -1026642    0 
35900:    1.00    8.436    0.004      -1026630    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
36000:    1.00    8.505    0.004      -1026578    0 
36100:    1.00    8.515    0.004      -1026626    0 
36200:    1.00    8.614    0.004      -1026594    0 
36300:    1.00    8.736    0.004      -1026614    0 
36400:    1.00    9.025    0.004      -1026820    0 
36500:    1.00    9.296    0.004      -1026527    0 
36600:    1.00    9.264    0.004      -1026751    0 
36700:    1.00    9.623    0.004      -1026748    0 
36800:    1.00    9.509    0.004      -1026593    0 
36900:    1.00    9.662    0.004      -1026829    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
37000:    1.00    9.970    0.004      -1026667    0 
37100:    1.00    9.946    0.004      -1026644    0 
37200:    1.00    9.729    0.004      -1026542    0 
37300:    1.00    9.729    0.004      -1026621    0 
37400:    1.00    9.357    0.004      -1026941    0 
37500:    1.00    9.050    0.004      -1026770    0 
37600:    1.00    9.243    0.004      -1026499    0 
37700:    1.00    9.243    0.004      -1027059    0 
37800:    1.00    9.163    0.004      -1026506    0 
37900:    1.00    9.348    0.004      -1026820    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
38000:    1.00    9.510    0.004      -1026686    0 
38100:    1.00    9.861    0.004      -1026911    0 
38200:    1.00    9.964    0.004      -1026516    0 
38300:    1.00    9.962    0.004      -1026416    0 
38400:    1.00    9.971    0.004      -1026545    0 
38500:    1.00    9.876    0.004      -1026695    0 
38600:    1.00    9.577    0.004      -1026621    0 
38700:    1.00    9.538    0.004      -1026360    0 
38800:    1.00    9.587    0.004      -1026633    0 
38900:    1.00    9.874    0.004      -1026845    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
39000:    1.00    9.947    0.004      -1026682    0 
39100:    1.00    9.826    0.004      -1026949    0 
39200:    1.00    9.668    0.004      -1026346    0 
39300:    1.00    9.669    0.004      -1026906    0 
39400:    1.00    9.795    0.004      -1026572    0 
39500:    1.00    9.881    0.004      -1026665    0 
39600:    1.00    9.935    0.004      -1026468    0 
39700:    1.00    9.936    0.004      -1026528    0 
39800:    1.00    9.871    0.004      -1026695    0 
39900:    1.00    9.670    0.004      -1026674    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
40000:    1.00    9.989    0.004      -1026430    0 
40100:    1.00    9.605    0.004      -1026940    0 
40200:    1.00    9.436    0.004      -1026718    0 
40300:    1.00    9.894    0.004      -1026923    0 
40400:    1.00    9.652    0.004      -1026886    0 
40500:    1.00    9.838    0.004      -1026901    0 
40600:    1.00    9.653    0.004      -1026636    0 
40700:    1.00    9.993    0.004      -1026543    0 
40800:    1.00    9.888    0.004      -1026605    0 
40900:    1.00    9.940    0.004      -1026439    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
41000:    1.00    9.960    0.004      -1026811    0 
41100:    1.00    9.967    0.004      -1026309    0 
41200:    1.00    9.843    0.004      -1026817    0 
41300:    1.00    9.770    0.004      -1026739    0 
41400:    1.00    9.602    0.004      -1026657    0 
41500:    1.00    9.653    0.004      -1026572    0 
41600:    1.00    9.906    0.004      -1026541    0 
41700:    1.00    9.559    0.004      -1026397    0 
41800:    1.00    9.070    0.004      -1026470    0 
41900:    1.00    9.094    0.004      -1026705    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
42000:    1.00    8.919    0.004      -1026912    0 
42100:    1.00    9.124    0.004      -1026482    0 
42200:    1.00    9.578    0.004      -1026809    0 
42300:    1.00    9.685    0.004      -1026655    0 
42400:    1.00    9.684    0.004      -1026762    0 
42500:    1.00    9.036    0.004      -1026715    0 
42600:    1.00    8.797    0.004      -1026635    0 
42700:    1.00    8.835    0.004      -1026608    0 
42800:    1.00    8.374    0.004      -1026793    0 
42900:    1.00    8.704    0.004      -1026502    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
43000:    1.00    8.427    0.004      -1026585    0 
43100:    1.00    8.452    0.004      -1026497    0 
43200:    1.00    8.475    0.004      -1026558    0 
43300:    1.00    8.256    0.004      -1026379    0 
43400:    1.00    8.416    0.004      -1026445    0 
43500:    1.00    8.606    0.004      -1026787    0 
43600:    1.00    9.073    0.004      -1026505    0 
43700:    1.00    8.613    0.004      -1026477    0 
43800:    1.00    9.000    0.004      -1026776    0 
43900:    1.00    9.117    0.004      -1026720    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
44000:    1.00    8.959    0.004      -1026915    0 
44100:    1.00    8.649    0.004      -1026694    0 
44200:    1.00    8.756    0.004      -1026575    0 
44300:    1.00    8.890    0.004      -1026633    0 
44400:    1.00    8.840    0.004      -1026671    0 
44500:    1.00    8.930    0.004      -1026629    0 
44600:    1.00    9.278    0.004      -1026679    0 
44700:    1.00    9.100    0.004      -1026621    0 
44800:    1.00    9.290    0.004      -1026683    0 
44900:    1.00    9.362    0.004      -1026839    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
45000:    1.00    9.269    0.004      -1027001    0 
45100:    1.00    9.258    0.004      -1026579    0 
45200:    1.00    9.542    0.004      -1026790    0 
45300:    1.00    9.181    0.004      -1026741    0 
45400:    1.00    9.470    0.004      -1026702    0 
45500:    1.00    9.249    0.004      -1026566    0 
45600:    1.00    9.068    0.004      -1026546    0 
45700:    1.00    8.867    0.004      -1026558    0 
45800:    1.00    8.712    0.004      -1026635    0 
45900:    1.00    8.501    0.004      -1026561    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
46000:    1.00    9.048    0.004      -1026637    0 
46100:    1.00    9.090    0.004      -1026715    0 
46200:    1.00    9.005    0.004      -1026467    0 
46300:    1.00    9.049    0.004      -1026844    0 
46400:    1.00    9.249    0.004      -1026622    0 
46500:    1.00    8.999    0.004      -1026790    0 
46600:    1.00    8.877    0.004      -1026520    0 
46700:    1.00    8.761    0.004      -1026534    0 
46800:    1.00    8.958    0.004      -1026599    0 
46900:    1.00    9.279    0.004      -1026834    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
47000:    1.00    8.874    0.004      -1026942    0 
