

----------------------------------------------------
STRUCTURE by Pritchard, Stephens and Donnelly (2000)
     and Falush, Stephens and Pritchard (2003)
       Code by Pritchard, Falush and Hubisz
             Version 2.3.4 (Jul 2012)
----------------------------------------------------


Reading file "mainparams".
datafile is
populations.str
Reading file "extraparams".
Reading file "populations.str".


Data file "populations.str" (truncated) --

Ind:   Label Pop : Genotype_data . . . .
  1: 18160D-09-0    1  :  4   1   3   1   4   1   3  . . . .   2
  1: 18160D-09-0    1  :  4   1   3   1   4   4   4  . . . .   4
  2: 18160D-09-0    1  :  4   1   3   1   4   1   3  . . . .   2
  2: 18160D-09-0    1  :  4   1   3   1   4   4   3  . . . .   4
  3: 18160D-09-0    1  :  4   1   0   0   0   0   3  . . . .   2
  3: 18160D-09-0    1  :  4   3   0   0   0   0   3  . . . .   4
  4: 18160D-09-0    1  :  4   1   3   1   4   1   3  . . . .   2
  4: 18160D-09-0    1  :  4   3   3   1   4   1   3  . . . .   4

      *******   

 22: 18160D-09-2    1  :  4   1   3   1   4   1   3  . . . .   2
 22: 18160D-09-2    1  :  4   3   3   1   4   1   4  . . . .   4
 23: 18160D-09-2    1  :  4   1   3   1   4   1   3  . . . .   2
 23: 18160D-09-2    1  :  4   1   3   1   4   4   4  . . . .   4

Number of alleles per locus: min= 2; ave=2.0; max= 2


--------------------------------------

Finished initialization; starting MCMC 
50000 iterations + 10000 burnin


 Rep#:   Lambda   Alpha      F1       Ln Like 
 3300:    1.00    0.855    0.009      --  
 3400:    1.00    1.234    0.009      --  
 3500:    1.00    1.253    0.009      --  
 3600:    1.00    1.266    0.009      --  
 3700:    1.00    1.270    0.009      --  
 3800:    1.00    1.105    0.009      --  
 3900:    1.00    0.915    0.009      --  

 Rep#:   Lambda   Alpha      F1       Ln Like 
 4000:    1.00    0.664    0.009      --  
 4100:    1.00    0.409    0.009      --  
 4200:    1.00    0.687    0.009      --  
 4300:    1.00    0.685    0.008      --  
 4400:    1.00    0.738    0.008      --  
 4500:    1.00    0.742    0.008      --  
 4600:    1.00    0.932    0.008      --  
 4700:    1.00    0.568    0.008      --  
 4800:    1.00    0.648    0.008      --  
 4900:    1.00    0.331    0.008      --  

 Rep#:   Lambda   Alpha      F1       Ln Like 
 5000:    1.00    0.483    0.008      --  
 5100:    1.00    0.999    0.008      --  
 5200:    1.00    1.174    0.008      --  
 5300:    1.00    0.846    0.008      --  
 5400:    1.00    0.980    0.008      --  
 5500:    1.00    0.826    0.008      --  
 5600:    1.00    0.842    0.008      --  
 5700:    1.00    0.398    0.008      --  
 5800:    1.00    0.495    0.008      --  
 5900:    1.00    0.568    0.008      --  

 Rep#:   Lambda   Alpha      F1       Ln Like 
 6000:    1.00    0.333    0.008      --  
 6100:    1.00    0.014    0.008      --  
 6200:    1.00    0.253    0.008      --  
 6300:    1.00    0.025    0.008      --  
 6400:    1.00    0.000    0.008      --  
 6500:    1.00    0.136    0.007      --  
 6600:    1.00    0.137    0.007      --  
 6700:    1.00    0.240    0.007      --  
 6800:    1.00    0.337    0.007      --  
 6900:    1.00    0.181    0.007      --  

 Rep#:   Lambda   Alpha      F1       Ln Like 
 7000:    1.00    0.119    0.007      --  
 7100:    1.00    0.038    0.007      --  
 7200:    1.00    0.258    0.007      --  
 7300:    1.00    0.255    0.007      --  
 7400:    1.00    0.181    0.007      --  
 7500:    1.00    0.476    0.007      --  
 7600:    1.00    0.324    0.007      --  
 7700:    1.00    0.143    0.007      --  
 7800:    1.00    0.279    0.007      --  
 7900:    1.00    0.356    0.007      --  

 Rep#:   Lambda   Alpha      F1       Ln Like 
 8000:    1.00    0.725    0.007      --  
 8100:    1.00    0.400    0.007      --  
 8200:    1.00    0.417    0.007      --  
 8300:    1.00    0.171    0.007      --  
 8400:    1.00    0.094    0.007      --  
 8500:    1.00    0.270    0.007      --  
 8600:    1.00    0.462    0.007      --  
 8700:    1.00    0.371    0.007      --  
 8800:    1.00    1.008    0.007      --  
 8900:    1.00    1.041    0.007      --  

 Rep#:   Lambda   Alpha      F1       Ln Like 
 9000:    1.00    1.002    0.007      --  
 9100:    1.00    0.463    0.007      --  
 9200:    1.00    1.028    0.007      --  
 9300:    1.00    0.946    0.007      --  
 9400:    1.00    1.054    0.007      --  
 9500:    1.00    0.951    0.007      --  
 9600:    1.00    1.052    0.007      --  
 9700:    1.00    0.847    0.006      --  
 9800:    1.00    0.868    0.006      --  
 9900:    1.00    1.115    0.006      --  
10000:    1.00    1.527    0.006      --  

BURNIN completed
 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
10100:    1.00    1.623    0.006      -1026597    0 
10200:    1.00    1.533    0.006      -1026550    0 
10300:    1.00    1.529    0.006      -1026631    0 
10400:    1.00    1.337    0.006      -1026681    0 
10500:    1.00    1.430    0.006      -1026634    0 
10600:    1.00    1.487    0.006      -1026673    0 
10700:    1.00    1.261    0.006      -1026489    0 
10800:    1.00    1.315    0.006      -1026831    0 
10900:    1.00    1.669    0.006      -1026497    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
11000:    1.00    1.900    0.006      -1026463    0 
11100:    1.00    1.516    0.006      -1026642    0 
11200:    1.00    1.055    0.006      -1026724    0 
11300:    1.00    1.413    0.006      -1026737    0 
11400:    1.00    1.571    0.006      -1026747    0 
11500:    1.00    1.497    0.006      -1026712    0 
11600:    1.00    1.244    0.006      -1026515    0 
11700:    1.00    0.682    0.006      -1026710    0 
11800:    1.00    0.357    0.006      -1026702    0 
11900:    1.00    0.369    0.006      -1026706    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
12000:    1.00    0.295    0.006      -1026546    0 
12100:    1.00    0.343    0.006      -1026540    0 
12200:    1.00    0.408    0.006      -1026582    0 
12300:    1.00    0.501    0.006      -1026786    0 
12400:    1.00    0.017    0.006      -1026559    0 
12500:    1.00    0.406    0.006      -1026633    0 
12600:    1.00    0.555    0.006      -1026603    0 
12700:    1.00    0.656    0.006      -1026611    0 
12800:    1.00    0.579    0.006      -1026565    0 
12900:    1.00    0.538    0.006      -1026767    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
13000:    1.00    0.874    0.006      -1026654    0 
13100:    1.00    0.706    0.006      -1026456    0 
13200:    1.00    0.586    0.006      -1026398    0 
13300:    1.00    0.156    0.006      -1026744    0 
13400:    1.00    0.252    0.006      -1026698    0 
13500:    1.00    0.272    0.006      -1026481    0 
13600:    1.00    0.131    0.006      -1026658    0 
13700:    1.00    0.158    0.006      -1026708    0 
13800:    1.00    0.031    0.006      -1026529    0 
13900:    1.00    0.034    0.006      -1026894    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
14000:    1.00    0.475    0.006      -1026713    0 
14100:    1.00    0.282    0.006      -1026676    0 
14200:    1.00    0.209    0.006      -1026551    0 
14300:    1.00    0.294    0.006      -1026867    0 
14400:    1.00    0.146    0.006      -1026381    0 
14500:    1.00    0.336    0.006      -1026745    0 
14600:    1.00    0.151    0.006      -1026505    0 
14700:    1.00    0.114    0.006      -1026684    0 
14800:    1.00    0.002    0.006      -1026983    0 
14900:    1.00    0.102    0.006      -1026532    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
15000:    1.00    0.164    0.006      -1026624    0 
15100:    1.00    0.232    0.006      -1026857    0 
15200:    1.00    0.343    0.006      -1026229    0 
15300:    1.00    0.172    0.006      -1026603    0 
15400:    1.00    0.028    0.006      -1026468    0 
15500:    1.00    0.005    0.006      -1026661    0 
15600:    1.00    0.149    0.006      -1026735    0 
15700:    1.00    0.390    0.006      -1026339    0 
15800:    1.00    0.608    0.006      -1026938    0 
15900:    1.00    0.641    0.006      -1026838    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
16000:    1.00    0.602    0.006      -1026715    0 
16100:    1.00    0.956    0.006      -1026879    0 
16200:    1.00    0.644    0.006      -1026795    0 
16300:    1.00    0.719    0.006      -1026744    0 
16400:    1.00    0.432    0.006      -1026573    0 
16500:    1.00    0.162    0.006      -1026538    0 
16600:    1.00    0.079    0.006      -1026500    0 
16700:    1.00    0.079    0.006      -1026735    0 
16800:    1.00    0.060    0.006      -1026709    0 
16900:    1.00    0.112    0.006      -1026569    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
17000:    1.00    0.369    0.006      -1026446    0 
17100:    1.00    0.325    0.006      -1026899    0 
17200:    1.00    0.657    0.006      -1026706    0 
17300:    1.00    0.565    0.006      -1026935    0 
17400:    1.00    0.532    0.006      -1026346    0 
17500:    1.00    0.318    0.006      -1026549    0 
17600:    1.00    0.760    0.006      -1026734    0 
17700:    1.00    0.557    0.006      -1026529    0 
17800:    1.00    0.353    0.006      -1026804    0 
17900:    1.00    0.143    0.006      -1026594    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
18000:    1.00    0.345    0.006      -1026607    0 
18100:    1.00    0.129    0.006      -1026752    0 
18200:    1.00    0.121    0.006      -1026644    0 
18300:    1.00    0.001    0.006      -1026886    0 
18400:    1.00    0.096    0.006      -1026593    0 
18500:    1.00    0.579    0.006      -1026789    0 
18600:    1.00    0.581    0.006      -1026707    0 
18700:    1.00    0.604    0.006      -1026372    0 
18800:    1.00    0.617    0.006      -1026507    0 
18900:    1.00    0.488    0.005      -1026824    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
19000:    1.00    0.236    0.005      -1026636    0 
19100:    1.00    0.318    0.005      -1026504    0 
19200:    1.00    0.525    0.005      -1026438    0 
19300:    1.00    0.409    0.005      -1026627    0 
19400:    1.00    0.666    0.005      -1026773    0 
19500:    1.00    0.310    0.005      -1026699    0 
19600:    1.00    0.310    0.005      -1026395    0 
19700:    1.00    0.269    0.005      -1026560    0 
19800:    1.00    0.266    0.005      -1026504    0 
19900:    1.00    0.154    0.005      -1026572    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
20000:    1.00    0.123    0.005      -1026740    0 
20100:    1.00    0.184    0.005      -1026564    0 
20200:    1.00    0.223    0.005      -1026837    0 
20300:    1.00    0.287    0.005      -1026711    0 
20400:    1.00    0.133    0.005      -1026771    0 
20500:    1.00    0.024    0.005      -1026685    0 
20600:    1.00    0.029    0.005      -1026736    0 
20700:    1.00    0.259    0.005      -1026489    0 
20800:    1.00    0.365    0.005      -1026864    0 
20900:    1.00    0.224    0.005      -1026596    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
21000:    1.00    0.303    0.005      -1026330    0 
21100:    1.00    0.344    0.005      -1026594    0 
21200:    1.00    0.081    0.005      -1026579    0 
21300:    1.00    0.430    0.005      -1026792    0 
21400:    1.00    0.515    0.005      -1026552    0 
21500:    1.00    0.811    0.005      -1026389    0 
21600:    1.00    0.732    0.005      -1026763    0 
21700:    1.00    0.956    0.005      -1027084    0 
21800:    1.00    0.900    0.005      -1026752    0 
21900:    1.00    1.231    0.005      -1026847    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
22000:    1.00    1.026    0.005      -1026402    0 
22100:    1.00    0.850    0.005      -1026475    0 
22200:    1.00    0.623    0.005      -1026725    0 
22300:    1.00    0.669    0.005      -1026550    0 
22400:    1.00    0.908    0.005      -1026523    0 
22500:    1.00    0.740    0.005      -1027084    0 
22600:    1.00    0.723    0.005      -1026612    0 
22700:    1.00    0.943    0.005      -1026748    0 
22800:    1.00    0.925    0.005      -1026587    0 
22900:    1.00    1.253    0.005      -1026625    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
23000:    1.00    1.123    0.005      -1026708    0 
23100:    1.00    0.899    0.005      -1026819    0 
23200:    1.00    1.262    0.005      -1026666    0 
23300:    1.00    1.882    0.005      -1026545    0 
23400:    1.00    1.744    0.005      -1026721    0 
23500:    1.00    1.661    0.005      -1026763    0 
23600:    1.00    1.759    0.005      -1026854    0 
23700:    1.00    1.493    0.005      -1026730    0 
23800:    1.00    1.832    0.005      -1026450    0 
23900:    1.00    1.733    0.005      -1026513    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
24000:    1.00    1.873    0.005      -1026827    0 
24100:    1.00    1.829    0.005      -1026622    0 
24200:    1.00    1.658    0.005      -1026359    0 
24300:    1.00    1.364    0.005      -1026680    0 
24400:    1.00    1.354    0.005      -1026695    0 
24500:    1.00    0.910    0.005      -1026496    0 
24600:    1.00    0.346    0.005      -1026472    0 
24700:    1.00    0.190    0.005      -1026732    0 
24800:    1.00    0.499    0.005      -1026507    0 
24900:    1.00    0.896    0.005      -1026636    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
25000:    1.00    0.708    0.005      -1026703    0 
25100:    1.00    1.069    0.005      -1026518    0 
25200:    1.00    1.078    0.005      -1026638    0 
25300:    1.00    0.792    0.005      -1026926    0 
25400:    1.00    1.093    0.005      -1026540    0 
25500:    1.00    1.404    0.005      -1026569    0 
25600:    1.00    1.302    0.005      -1026861    0 
25700:    1.00    1.333    0.005      -1026797    0 
25800:    1.00    0.961    0.005      -1026585    0 
25900:    1.00    1.074    0.005      -1026866    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
26000:    1.00    0.894    0.005      -1026750    0 
26100:    1.00    0.629    0.005      -1026553    0 
26200:    1.00    0.502    0.005      -1026588    0 
26300:    1.00    0.356    0.005      -1026643    0 
26400:    1.00    0.303    0.005      -1026659    0 
26500:    1.00    0.234    0.005      -1026597    0 
26600:    1.00    0.040    0.005      -1026568    0 
26700:    1.00    0.171    0.005      -1026605    0 
26800:    1.00    0.103    0.005      -1026536    0 
26900:    1.00    0.686    0.005      -1026701    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
27000:    1.00    0.858    0.005      -1026705    0 
27100:    1.00    0.789    0.005      -1026747    0 
27200:    1.00    0.293    0.005      -1027214    0 
27300:    1.00    0.205    0.005      -1026707    0 
27400:    1.00    0.167    0.005      -1026268    0 
27500:    1.00    0.392    0.005      -1027000    0 
27600:    1.00    0.353    0.005      -1026701    0 
27700:    1.00    0.398    0.005      -1026814    0 
27800:    1.00    0.038    0.005      -1026763    0 
27900:    1.00    0.238    0.005      -1026653    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
28000:    1.00    0.105    0.005      -1026647    0 
28100:    1.00    0.633    0.005      -1026612    0 
28200:    1.00    0.388    0.005      -1026509    0 
28300:    1.00    0.236    0.005      -1026476    0 
28400:    1.00    0.132    0.005      -1026631    0 
28500:    1.00    0.254    0.005      -1026375    0 
28600:    1.00    0.294    0.005      -1026626    0 
28700:    1.00    0.272    0.005      -1026414    0 
28800:    1.00    0.618    0.005      -1026818    0 
28900:    1.00    0.677    0.005      -1026724    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
29000:    1.00    1.178    0.005      -1026966    0 
29100:    1.00    0.883    0.005      -1026985    0 
29200:    1.00    0.695    0.005      -1026396    0 
29300:    1.00    0.530    0.005      -1026598    0 
29400:    1.00    0.124    0.005      -1026195    0 
29500:    1.00    0.143    0.005      -1026457    0 
29600:    1.00    0.379    0.005      -1026818    0 
29700:    1.00    0.719    0.005      -1026367    0 
29800:    1.00    0.426    0.005      -1026828    0 
29900:    1.00    0.282    0.005      -1026461    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
30000:    1.00    0.464    0.005      -1026887    0 
30100:    1.00    0.531    0.005      -1026465    0 
30200:    1.00    0.545    0.005      -1026653    0 
30300:    1.00    0.503    0.005      -1026908    0 
30400:    1.00    0.687    0.005      -1026731    0 
30500:    1.00    0.291    0.005      -1026678    0 
30600:    1.00    0.278    0.005      -1026413    0 
30700:    1.00    0.138    0.005      -1026672    0 
30800:    1.00    0.440    0.005      -1026690    0 
30900:    1.00    0.433    0.005      -1026573    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
31000:    1.00    0.434    0.005      -1026684    0 
31100:    1.00    0.463    0.005      -1026662    0 
31200:    1.00    0.663    0.005      -1026815    0 
31300:    1.00    0.397    0.005      -1026764    0 
31400:    1.00    0.718    0.005      -1026402    0 
31500:    1.00    0.924    0.005      -1026905    0 
31600:    1.00    1.157    0.005      -1026605    0 
31700:    1.00    1.335    0.005      -1026511    0 
31800:    1.00    1.400    0.005      -1026587    0 
31900:    1.00    1.792    0.005      -1026641    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
32000:    1.00    1.809    0.005      -1026764    0 
32100:    1.00    1.858    0.005      -1026948    0 
32200:    1.00    1.848    0.005      -1026650    0 
32300:    1.00    1.745    0.005      -1026629    0 
32400:    1.00    1.357    0.005      -1026509    0 
32500:    1.00    1.710    0.004      -1026735    0 
32600:    1.00    1.372    0.004      -1026479    0 
32700:    1.00    1.111    0.004      -1026849    0 
32800:    1.00    1.260    0.004      -1026779    0 
32900:    1.00    1.227    0.004      -1026581    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
33000:    1.00    1.151    0.004      -1026695    0 
33100:    1.00    1.249    0.004      -1026638    0 
33200:    1.00    1.278    0.004      -1026849    0 
33300:    1.00    1.484    0.004      -1026451    0 
33400:    1.00    1.529    0.004      -1026586    0 
33500:    1.00    1.583    0.004      -1026407    0 
33600:    1.00    1.529    0.004      -1026642    0 
33700:    1.00    1.716    0.004      -1026909    0 
33800:    1.00    2.104    0.004      -1026203    0 
33900:    1.00    2.381    0.004      -1026695    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
34000:    1.00    2.632    0.004      -1026657    0 
34100:    1.00    2.611    0.004      -1026619    0 
34200:    1.00    2.651    0.004      -1026775    0 
34300:    1.00    2.432    0.004      -1026456    0 
34400:    1.00    2.279    0.004      -1026737    0 
34500:    1.00    1.846    0.004      -1026530    0 
34600:    1.00    2.252    0.004      -1026498    0 
34700:    1.00    2.498    0.004      -1026853    0 
34800:    1.00    2.066    0.004      -1026600    0 
34900:    1.00    1.985    0.004      -1026574    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
35000:    1.00    1.836    0.004      -1026746    0 
35100:    1.00    2.205    0.004      -1026748    0 
35200:    1.00    2.451    0.004      -1026729    0 
35300:    1.00    2.491    0.004      -1026492    0 
35400:    1.00    2.488    0.004      -1026653    0 
35500:    1.00    2.038    0.004      -1026599    0 
35600:    1.00    1.529    0.004      -1026452    0 
35700:    1.00    1.976    0.004      -1026486    0 
35800:    1.00    1.964    0.004      -1026661    0 
35900:    1.00    1.529    0.004      -1026880    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
36000:    1.00    2.019    0.004      -1026427    0 
36100:    1.00    1.778    0.004      -1026758    0 
36200:    1.00    1.573    0.004      -1026766    0 
36300:    1.00    1.582    0.004      -1026717    0 
36400:    1.00    1.683    0.004      -1026479    0 
36500:    1.00    1.617    0.004      -1026312    0 
36600:    1.00    1.805    0.004      -1026708    0 
36700:    1.00    2.213    0.004      -1026912    0 
36800:    1.00    1.923    0.004      -1026720    0 
36900:    1.00    1.860    0.004      -1026710    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
37000:    1.00    2.396    0.004      -1026575    0 
37100:    1.00    2.538    0.004      -1026792    0 
37200:    1.00    2.966    0.004      -1026716    0 
37300:    1.00    3.153    0.004      -1026741    0 
37400:    1.00    3.408    0.004      -1026534    0 
37500:    1.00    2.967    0.004      -1026876    0 
37600:    1.00    3.062    0.004      -1026712    0 
37700:    1.00    3.419    0.004      -1026642    0 
37800:    1.00    3.583    0.004      -1026619    0 
37900:    1.00    3.724    0.004      -1026587    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
38000:    1.00    3.998    0.004      -1026628    0 
38100:    1.00    3.803    0.004      -1026355    0 
38200:    1.00    3.066    0.004      -1026630    0 
38300:    1.00    3.158    0.004      -1026806    0 
38400:    1.00    3.229    0.004      -1026845    0 
38500:    1.00    3.637    0.004      -1026841    0 
38600:    1.00    3.675    0.004      -1026730    0 
38700:    1.00    3.733    0.004      -1026760    0 
38800:    1.00    3.605    0.004      -1026598    0 
38900:    1.00    3.830    0.004      -1026773    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
39000:    1.00    3.841    0.004      -1026753    0 
39100:    1.00    3.797    0.004      -1026624    0 
39200:    1.00    4.110    0.004      -1026707    0 
39300:    1.00    4.186    0.004      -1026607    0 
39400:    1.00    3.938    0.004      -1026649    0 
39500:    1.00    4.003    0.004      -1026431    0 
39600:    1.00    4.125    0.004      -1026844    0 
39700:    1.00    4.357    0.004      -1026375    0 
39800:    1.00    4.148    0.004      -1026602    0 
39900:    1.00    4.092    0.004      -1026753    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
40000:    1.00    4.084    0.004      -1026669    0 
40100:    1.00    3.870    0.004      -1026534    0 
40200:    1.00    3.849    0.004      -1026566    0 
40300:    1.00    3.907    0.004      -1026906    0 
40400:    1.00    3.657    0.004      -1026418    0 
40500:    1.00    3.915    0.004      -1026969    0 
40600:    1.00    3.861    0.004      -1026852    0 
40700:    1.00    4.063    0.004      -1026627    0 
40800:    1.00    3.711    0.004      -1026672    0 
40900:    1.00    3.380    0.004      -1027031    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
41000:    1.00    3.362    0.004      -1026714    0 
41100:    1.00    3.245    0.004      -1026404    0 
41200:    1.00    3.183    0.004      -1027130    0 
41300:    1.00    3.737    0.004      -1026765    0 
41400:    1.00    3.628    0.004      -1026852    0 
41500:    1.00    3.869    0.004      -1026433    0 
41600:    1.00    3.994    0.004      -1026450    0 
41700:    1.00    3.968    0.004      -1026516    0 
41800:    1.00    4.155    0.004      -1026836    0 
41900:    1.00    4.092    0.004      -1026946    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
42000:    1.00    4.126    0.004      -1026713    0 
42100:    1.00    4.005    0.004      -1026578    0 
42200:    1.00    3.576    0.004      -1026678    0 
42300:    1.00    3.657    0.004      -1026654    0 
42400:    1.00    3.701    0.004      -1026807    0 
42500:    1.00    3.906    0.004      -1026721    0 
42600:    1.00    3.973    0.004      -1026512    0 
42700:    1.00    3.991    0.004      -1026550    0 
42800:    1.00    3.915    0.004      -1026625    0 
42900:    1.00    3.815    0.004      -1026473    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
43000:    1.00    3.987    0.004      -1026972    0 
43100:    1.00    3.682    0.004      -1026615    0 
43200:    1.00    3.312    0.004      -1026818    0 
43300:    1.00    3.327    0.004      -1026747    0 
43400:    1.00    2.978    0.004      -1026467    0 
43500:    1.00    3.092    0.004      -1026526    0 
43600:    1.00    3.395    0.004      -1026733    0 
43700:    1.00    3.374    0.004      -1026816    0 
43800:    1.00    3.280    0.004      -1026460    0 
43900:    1.00    3.255    0.004      -1026254    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
44000:    1.00    3.022    0.004      -1026489    0 
44100:    1.00    3.180    0.004      -1026541    0 
44200:    1.00    2.540    0.004      -1026469    0 
44300:    1.00    2.736    0.004      -1026588    0 
44400:    1.00    3.104    0.004      -1026508    0 
44500:    1.00    3.069    0.004      -1026469    0 
44600:    1.00    3.267    0.004      -1026497    0 
44700:    1.00    3.294    0.004      -1026570    0 
44800:    1.00    3.145    0.004      -1026533    0 
44900:    1.00    3.271    0.004      -1026504    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
45000:    1.00    3.573    0.004      -1026697    0 
45100:    1.00    3.066    0.004      -1026594    0 
45200:    1.00    3.133    0.004      -1026550    0 
45300:    1.00    2.839    0.004      -1026386    0 
45400:    1.00    2.959    0.004      -1026844    0 
45500:    1.00    2.998    0.004      -1026517    0 
45600:    1.00    2.799    0.004      -1026297    0 
45700:    1.00    2.979    0.004      -1026480    0 
45800:    1.00    2.944    0.004      -1026504    0 
45900:    1.00    2.777    0.004      -1026668    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
46000:    1.00    3.007    0.004      -1026580    0 
46100:    1.00    2.961    0.004      -1026443    0 
46200:    1.00    2.659    0.004      -1026761    0 
46300:    1.00    1.987    0.004      -1026509    0 
46400:    1.00    2.027    0.004      -1026843    0 
46500:    1.00    2.170    0.004      -1026494    0 
46600:    1.00    1.892    0.004      -1026580    0 
46700:    1.00    2.134    0.004      -1026715    0 
46800:    1.00    1.936    0.004      -1026780    0 
46900:    1.00    1.992    0.004      -1026333    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
47000:    1.00    1.987    0.004      -1026755    0 
