

----------------------------------------------------
STRUCTURE by Pritchard, Stephens and Donnelly (2000)
     and Falush, Stephens and Pritchard (2003)
       Code by Pritchard, Falush and Hubisz
             Version 2.3.4 (Jul 2012)
----------------------------------------------------


Reading file "mainparams".
datafile is
populations.str
Reading file "extraparams".
Reading file "populations.str".


Data file "populations.str" (truncated) --

Ind:   Label Pop : Genotype_data . . . .
  1: 18160D-09-0    1  :  4   1   3   1   4   1   3  . . . .   2
  1: 18160D-09-0    1  :  4   1   3   1   4   4   4  . . . .   4
  2: 18160D-09-0    1  :  4   1   3   1   4   1   3  . . . .   2
  2: 18160D-09-0    1  :  4   1   3   1   4   4   3  . . . .   4
  3: 18160D-09-0    1  :  4   1   0   0   0   0   3  . . . .   2
  3: 18160D-09-0    1  :  4   3   0   0   0   0   3  . . . .   4
  4: 18160D-09-0    1  :  4   1   3   1   4   1   3  . . . .   2
  4: 18160D-09-0    1  :  4   3   3   1   4   1   3  . . . .   4

      *******   

 22: 18160D-09-2    1  :  4   1   3   1   4   1   3  . . . .   2
 22: 18160D-09-2    1  :  4   3   3   1   4   1   4  . . . .   4
 23: 18160D-09-2    1  :  4   1   3   1   4   1   3  . . . .   2
 23: 18160D-09-2    1  :  4   1   3   1   4   4   4  . . . .   4

Number of alleles per locus: min= 2; ave=2.0; max= 2


--------------------------------------

Finished initialization; starting MCMC 
50000 iterations + 10000 burnin


 Rep#:   Lambda   Alpha      F1       Ln Like 
 3300:    1.00    1.336    0.009      --  
 3400:    1.00    1.604    0.008      --  
 3500:    1.00    1.666    0.008      --  
 3600:    1.00    1.611    0.008      --  
 3700:    1.00    1.876    0.008      --  
 3800:    1.00    1.510    0.008      --  
 3900:    1.00    1.658    0.008      --  

 Rep#:   Lambda   Alpha      F1       Ln Like 
 4000:    1.00    1.881    0.008      --  
 4100:    1.00    1.607    0.008      --  
 4200:    1.00    1.650    0.008      --  
 4300:    1.00    1.661    0.008      --  
 4400:    1.00    2.088    0.008      --  
 4500:    1.00    2.525    0.008      --  
 4600:    1.00    2.374    0.008      --  
 4700:    1.00    2.401    0.008      --  
 4800:    1.00    2.601    0.008      --  
 4900:    1.00    2.735    0.008      --  

 Rep#:   Lambda   Alpha      F1       Ln Like 
 5000:    1.00    2.660    0.008      --  
 5100:    1.00    2.951    0.008      --  
 5200:    1.00    2.816    0.008      --  
 5300:    1.00    2.483    0.008      --  
 5400:    1.00    2.532    0.008      --  
 5500:    1.00    2.753    0.008      --  
 5600:    1.00    2.595    0.008      --  
 5700:    1.00    3.279    0.008      --  
 5800:    1.00    3.119    0.008      --  
 5900:    1.00    3.056    0.008      --  

 Rep#:   Lambda   Alpha      F1       Ln Like 
 6000:    1.00    3.199    0.008      --  
 6100:    1.00    2.915    0.008      --  
 6200:    1.00    3.086    0.008      --  
 6300:    1.00    2.872    0.008      --  
 6400:    1.00    3.513    0.008      --  
 6500:    1.00    3.796    0.008      --  
 6600:    1.00    3.644    0.008      --  
 6700:    1.00    3.565    0.008      --  
 6800:    1.00    3.413    0.008      --  
 6900:    1.00    3.248    0.008      --  

 Rep#:   Lambda   Alpha      F1       Ln Like 
 7000:    1.00    3.511    0.008      --  
 7100:    1.00    3.789    0.007      --  
 7200:    1.00    4.004    0.007      --  
 7300:    1.00    3.459    0.007      --  
 7400:    1.00    3.304    0.007      --  
 7500:    1.00    3.328    0.007      --  
 7600:    1.00    3.449    0.007      --  
 7700:    1.00    3.588    0.007      --  
 7800:    1.00    3.473    0.007      --  
 7900:    1.00    3.464    0.007      --  

 Rep#:   Lambda   Alpha      F1       Ln Like 
 8000:    1.00    3.171    0.007      --  
 8100:    1.00    2.969    0.007      --  
 8200:    1.00    3.133    0.007      --  
 8300:    1.00    3.101    0.007      --  
 8400:    1.00    3.524    0.007      --  
 8500:    1.00    3.537    0.007      --  
 8600:    1.00    3.130    0.007      --  
 8700:    1.00    3.250    0.007      --  
 8800:    1.00    2.795    0.007      --  
 8900:    1.00    2.576    0.007      --  

 Rep#:   Lambda   Alpha      F1       Ln Like 
 9000:    1.00    2.615    0.007      --  
 9100:    1.00    1.962    0.006      --  
 9200:    1.00    1.743    0.006      --  
 9300:    1.00    2.111    0.006      --  
 9400:    1.00    2.357    0.006      --  
 9500:    1.00    2.188    0.006      --  
 9600:    1.00    2.354    0.006      --  
 9700:    1.00    2.479    0.006      --  
 9800:    1.00    2.494    0.006      --  
 9900:    1.00    2.626    0.006      --  
10000:    1.00    2.495    0.006      --  

BURNIN completed
 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
10100:    1.00    2.572    0.006      -1026838    0 
10200:    1.00    2.562    0.006      -1026494    0 
10300:    1.00    1.859    0.006      -1026593    0 
10400:    1.00    2.182    0.006      -1026669    0 
10500:    1.00    2.431    0.006      -1026388    0 
10600:    1.00    2.314    0.006      -1026536    0 
10700:    1.00    2.174    0.006      -1026562    0 
10800:    1.00    2.423    0.006      -1026706    0 
10900:    1.00    2.404    0.006      -1026851    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
11000:    1.00    2.391    0.006      -1026768    0 
11100:    1.00    2.732    0.006      -1026485    0 
11200:    1.00    2.981    0.006      -1026597    0 
11300:    1.00    3.063    0.006      -1026702    0 
11400:    1.00    3.260    0.006      -1026774    0 
11500:    1.00    3.344    0.006      -1026666    0 
11600:    1.00    3.722    0.005      -1026490    0 
11700:    1.00    3.594    0.005      -1026791    0 
11800:    1.00    3.662    0.005      -1026481    0 
11900:    1.00    4.136    0.005      -1026524    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
12000:    1.00    4.016    0.005      -1026449    0 
12100:    1.00    3.737    0.005      -1026814    0 
12200:    1.00    3.650    0.005      -1026455    0 
12300:    1.00    3.833    0.005      -1026632    0 
12400:    1.00    3.719    0.005      -1026714    0 
12500:    1.00    3.201    0.005      -1026335    0 
12600:    1.00    3.693    0.005      -1026508    0 
12700:    1.00    3.939    0.005      -1026287    0 
12800:    1.00    4.264    0.005      -1026611    0 
12900:    1.00    4.091    0.005      -1026757    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
13000:    1.00    4.257    0.005      -1026685    0 
13100:    1.00    4.258    0.005      -1026466    0 
13200:    1.00    4.047    0.005      -1026824    0 
13300:    1.00    3.848    0.005      -1026497    0 
13400:    1.00    3.910    0.005      -1026937    0 
13500:    1.00    4.424    0.005      -1026374    0 
13600:    1.00    4.002    0.005      -1026761    0 
13700:    1.00    3.679    0.005      -1026720    0 
13800:    1.00    3.893    0.005      -1026633    0 
13900:    1.00    3.532    0.005      -1026570    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
14000:    1.00    3.275    0.005      -1026846    0 
14100:    1.00    3.090    0.005      -1026650    0 
14200:    1.00    3.356    0.005      -1026729    0 
14300:    1.00    3.430    0.005      -1026714    0 
14400:    1.00    3.504    0.005      -1026757    0 
14500:    1.00    3.744    0.005      -1026727    0 
14600:    1.00    3.345    0.005      -1026709    0 
14700:    1.00    3.723    0.005      -1026645    0 
14800:    1.00    3.861    0.005      -1026595    0 
14900:    1.00    4.311    0.005      -1026905    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
15000:    1.00    3.976    0.005      -1026527    0 
15100:    1.00    3.803    0.005      -1026274    0 
15200:    1.00    3.699    0.005      -1026532    0 
15300:    1.00    3.839    0.005      -1026813    0 
15400:    1.00    3.756    0.005      -1026900    0 
15500:    1.00    3.665    0.005      -1026685    0 
15600:    1.00    3.538    0.005      -1026746    0 
15700:    1.00    3.618    0.005      -1026606    0 
15800:    1.00    3.789    0.005      -1026443    0 
15900:    1.00    3.510    0.005      -1026604    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
16000:    1.00    3.325    0.005      -1026604    0 
16100:    1.00    3.312    0.005      -1026560    0 
16200:    1.00    3.457    0.005      -1026498    0 
16300:    1.00    4.031    0.005      -1026642    0 
16400:    1.00    4.042    0.005      -1026638    0 
16500:    1.00    4.127    0.005      -1026443    0 
16600:    1.00    4.217    0.005      -1026580    0 
16700:    1.00    4.066    0.005      -1026760    0 
16800:    1.00    4.258    0.005      -1026144    0 
16900:    1.00    4.586    0.005      -1026741    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
17000:    1.00    5.131    0.005      -1026749    0 
17100:    1.00    4.790    0.005      -1026663    0 
17200:    1.00    4.250    0.005      -1026613    0 
17300:    1.00    4.394    0.005      -1026245    0 
17400:    1.00    4.731    0.005      -1026455    0 
17500:    1.00    4.465    0.005      -1026365    0 
17600:    1.00    4.710    0.005      -1026457    0 
17700:    1.00    4.555    0.005      -1026609    0 
17800:    1.00    4.479    0.005      -1026575    0 
17900:    1.00    4.067    0.005      -1026551    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
18000:    1.00    4.061    0.005      -1026663    0 
18100:    1.00    4.061    0.005      -1026653    0 
18200:    1.00    4.306    0.005      -1026393    0 
18300:    1.00    3.765    0.005      -1026524    0 
18400:    1.00    3.702    0.005      -1026674    0 
18500:    1.00    3.885    0.005      -1026783    0 
18600:    1.00    3.686    0.005      -1026629    0 
18700:    1.00    3.226    0.005      -1026476    0 
18800:    1.00    3.000    0.005      -1026621    0 
18900:    1.00    2.954    0.005      -1026790    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
19000:    1.00    2.693    0.005      -1026447    0 
19100:    1.00    2.969    0.005      -1026936    0 
19200:    1.00    2.715    0.005      -1026766    0 
19300:    1.00    2.489    0.005      -1026490    0 
19400:    1.00    2.276    0.005      -1026446    0 
19500:    1.00    2.317    0.005      -1026618    0 
19600:    1.00    2.189    0.005      -1026570    0 
19700:    1.00    2.417    0.005      -1026636    0 
19800:    1.00    2.684    0.005      -1026489    0 
19900:    1.00    2.771    0.005      -1026549    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
20000:    1.00    2.990    0.005      -1026766    0 
20100:    1.00    2.768    0.005      -1026757    0 
20200:    1.00    2.573    0.005      -1026659    0 
20300:    1.00    3.140    0.005      -1026566    0 
20400:    1.00    3.102    0.005      -1026667    0 
20500:    1.00    2.951    0.005      -1026829    0 
20600:    1.00    2.872    0.005      -1026828    0 
20700:    1.00    2.656    0.005      -1026426    0 
20800:    1.00    2.372    0.005      -1026541    0 
20900:    1.00    2.147    0.005      -1026705    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
21000:    1.00    2.372    0.005      -1026521    0 
21100:    1.00    2.582    0.005      -1026827    0 
21200:    1.00    2.795    0.005      -1026862    0 
21300:    1.00    3.197    0.005      -1026736    0 
21400:    1.00    2.902    0.005      -1026753    0 
21500:    1.00    2.944    0.005      -1026616    0 
21600:    1.00    3.022    0.005      -1026790    0 
21700:    1.00    2.937    0.005      -1026678    0 
21800:    1.00    3.130    0.005      -1026533    0 
21900:    1.00    2.980    0.005      -1026399    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
22000:    1.00    3.205    0.005      -1026481    0 
22100:    1.00    2.866    0.005      -1026523    0 
22200:    1.00    2.634    0.005      -1026903    0 
22300:    1.00    2.869    0.005      -1026815    0 
22400:    1.00    2.826    0.005      -1026750    0 
22500:    1.00    2.538    0.005      -1026685    0 
22600:    1.00    2.488    0.005      -1026631    0 
22700:    1.00    2.427    0.005      -1026795    0 
22800:    1.00    2.705    0.005      -1026606    0 
22900:    1.00    2.924    0.005      -1026660    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
23000:    1.00    3.040    0.005      -1026874    0 
23100:    1.00    3.248    0.005      -1026613    0 
23200:    1.00    3.111    0.005      -1026515    0 
23300:    1.00    3.004    0.005      -1026708    0 
23400:    1.00    2.401    0.005      -1026411    0 
23500:    1.00    2.491    0.005      -1026816    0 
23600:    1.00    2.844    0.005      -1026709    0 
23700:    1.00    2.896    0.005      -1026862    0 
23800:    1.00    2.531    0.005      -1026717    0 
23900:    1.00    2.390    0.005      -1026527    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
24000:    1.00    2.899    0.005      -1026568    0 
24100:    1.00    3.402    0.005      -1026556    0 
24200:    1.00    3.558    0.005      -1026506    0 
24300:    1.00    3.368    0.005      -1026681    0 
24400:    1.00    3.245    0.005      -1026486    0 
24500:    1.00    2.894    0.005      -1026691    0 
24600:    1.00    2.835    0.005      -1026462    0 
24700:    1.00    2.456    0.005      -1026556    0 
24800:    1.00    2.484    0.005      -1026639    0 
24900:    1.00    2.605    0.005      -1026634    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
25000:    1.00    2.745    0.005      -1026650    0 
25100:    1.00    2.971    0.005      -1026568    0 
25200:    1.00    2.734    0.005      -1026712    0 
25300:    1.00    2.965    0.005      -1026714    0 
25400:    1.00    2.897    0.005      -1026914    0 
25500:    1.00    3.117    0.005      -1026497    0 
25600:    1.00    2.884    0.005      -1026495    0 
25700:    1.00    2.308    0.005      -1026855    0 
25800:    1.00    2.201    0.005      -1026691    0 
25900:    1.00    2.138    0.005      -1026570    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
26000:    1.00    2.005    0.005      -1026873    0 
26100:    1.00    2.441    0.005      -1026584    0 
26200:    1.00    2.339    0.005      -1026381    0 
26300:    1.00    2.467    0.005      -1026570    0 
26400:    1.00    2.514    0.005      -1026805    0 
26500:    1.00    2.451    0.005      -1026659    0 
26600:    1.00    2.658    0.005      -1026446    0 
26700:    1.00    2.431    0.005      -1026847    0 
26800:    1.00    2.126    0.005      -1026549    0 
26900:    1.00    2.065    0.005      -1026573    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
27000:    1.00    2.258    0.005      -1026792    0 
27100:    1.00    2.547    0.005      -1026825    0 
27200:    1.00    2.336    0.005      -1026473    0 
27300:    1.00    2.570    0.005      -1026615    0 
27400:    1.00    2.495    0.005      -1026561    0 
27500:    1.00    2.538    0.005      -1026796    0 
27600:    1.00    2.484    0.005      -1026449    0 
27700:    1.00    2.713    0.005      -1026688    0 
27800:    1.00    2.636    0.005      -1026541    0 
27900:    1.00    2.866    0.005      -1026614    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
28000:    1.00    2.766    0.005      -1026667    0 
28100:    1.00    2.228    0.005      -1026731    0 
28200:    1.00    1.960    0.005      -1026461    0 
28300:    1.00    1.710    0.005      -1026307    0 
28400:    1.00    1.870    0.005      -1026795    0 
28500:    1.00    1.977    0.005      -1026464    0 
28600:    1.00    1.864    0.005      -1026750    0 
28700:    1.00    2.037    0.005      -1026597    0 
28800:    1.00    2.081    0.005      -1026874    0 
28900:    1.00    2.081    0.005      -1026798    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
29000:    1.00    1.945    0.005      -1026480    0 
29100:    1.00    1.916    0.005      -1026634    0 
29200:    1.00    2.081    0.005      -1026684    0 
29300:    1.00    2.115    0.005      -1026500    0 
29400:    1.00    1.690    0.005      -1026663    0 
29500:    1.00    1.477    0.005      -1026646    0 
29600:    1.00    1.353    0.005      -1026408    0 
29700:    1.00    1.073    0.005      -1026483    0 
29800:    1.00    1.022    0.005      -1026743    0 
29900:    1.00    0.714    0.005      -1026278    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
30000:    1.00    0.701    0.005      -1026397    0 
30100:    1.00    0.449    0.005      -1026551    0 
30200:    1.00    0.728    0.005      -1026735    0 
30300:    1.00    0.717    0.005      -1026382    0 
30400:    1.00    0.682    0.005      -1026803    0 
30500:    1.00    0.672    0.005      -1026790    0 
30600:    1.00    0.968    0.005      -1026891    0 
30700:    1.00    1.483    0.005      -1026691    0 
30800:    1.00    1.616    0.005      -1026603    0 
30900:    1.00    1.563    0.005      -1026741    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
31000:    1.00    1.846    0.005      -1026913    0 
31100:    1.00    1.630    0.005      -1026754    0 
31200:    1.00    1.892    0.005      -1026557    0 
31300:    1.00    1.696    0.005      -1026720    0 
31400:    1.00    1.474    0.005      -1026709    0 
31500:    1.00    1.267    0.005      -1026777    0 
31600:    1.00    1.356    0.005      -1026422    0 
31700:    1.00    1.127    0.005      -1026602    0 
31800:    1.00    1.406    0.005      -1026737    0 
31900:    1.00    1.088    0.005      -1026897    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
32000:    1.00    0.819    0.005      -1026889    0 
32100:    1.00    1.115    0.005      -1026653    0 
32200:    1.00    0.766    0.005      -1026487    0 
32300:    1.00    0.689    0.005      -1026680    0 
32400:    1.00    0.583    0.005      -1026677    0 
32500:    1.00    0.756    0.005      -1027040    0 
32600:    1.00    0.733    0.005      -1026632    0 
32700:    1.00    1.059    0.005      -1026670    0 
32800:    1.00    0.948    0.004      -1026863    0 
32900:    1.00    0.852    0.004      -1026496    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
33000:    1.00    0.812    0.004      -1026551    0 
33100:    1.00    0.707    0.004      -1026572    0 
33200:    1.00    0.390    0.004      -1026667    0 
33300:    1.00    0.234    0.004      -1026824    0 
33400:    1.00    0.752    0.004      -1026589    0 
33500:    1.00    0.488    0.004      -1026709    0 
33600:    1.00    0.616    0.004      -1026512    0 
33700:    1.00    0.519    0.004      -1026619    0 
33800:    1.00    0.542    0.004      -1026923    0 
33900:    1.00    0.349    0.004      -1026440    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
34000:    1.00    0.428    0.004      -1026837    0 
34100:    1.00    0.263    0.004      -1026643    0 
34200:    1.00    0.144    0.004      -1026300    0 
34300:    1.00    0.019    0.004      -1026718    0 
34400:    1.00    0.142    0.004      -1026842    0 
34500:    1.00    0.189    0.004      -1026438    0 
34600:    1.00    0.075    0.004      -1026543    0 
34700:    1.00    0.055    0.004      -1026542    0 
34800:    1.00    0.031    0.004      -1026587    0 
34900:    1.00    0.107    0.004      -1026544    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
35000:    1.00    0.197    0.004      -1026451    0 
35100:    1.00    0.222    0.004      -1026601    0 
35200:    1.00    0.084    0.004      -1027034    0 
35300:    1.00    0.300    0.004      -1026654    0 
35400:    1.00    0.238    0.004      -1026726    0 
35500:    1.00    0.027    0.004      -1026464    0 
35600:    1.00    0.132    0.004      -1026212    0 
35700:    1.00    0.176    0.004      -1026547    0 
35800:    1.00    0.360    0.004      -1026519    0 
35900:    1.00    0.371    0.004      -1026577    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
36000:    1.00    0.118    0.004      -1026581    0 
36100:    1.00    0.488    0.004      -1026568    0 
36200:    1.00    0.336    0.004      -1026840    0 
36300:    1.00    0.432    0.004      -1026782    0 
36400:    1.00    0.569    0.004      -1026477    0 
36500:    1.00    0.935    0.004      -1026678    0 
36600:    1.00    0.483    0.004      -1026508    0 
36700:    1.00    0.564    0.004      -1026570    0 
36800:    1.00    0.546    0.004      -1026639    0 
36900:    1.00    0.923    0.004      -1026814    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
37000:    1.00    1.406    0.004      -1026441    0 
37100:    1.00    1.540    0.004      -1026399    0 
37200:    1.00    1.805    0.004      -1026890    0 
37300:    1.00    2.092    0.004      -1026803    0 
37400:    1.00    2.275    0.004      -1026313    0 
37500:    1.00    2.202    0.004      -1026483    0 
37600:    1.00    2.517    0.004      -1026690    0 
37700:    1.00    2.429    0.004      -1026748    0 
37800:    1.00    2.676    0.004      -1026592    0 
37900:    1.00    2.772    0.004      -1026924    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
38000:    1.00    2.784    0.004      -1026785    0 
38100:    1.00    3.024    0.004      -1026524    0 
38200:    1.00    3.005    0.004      -1026530    0 
38300:    1.00    3.075    0.004      -1026770    0 
38400:    1.00    2.928    0.004      -1026775    0 
38500:    1.00    2.742    0.004      -1026668    0 
38600:    1.00    2.860    0.004      -1026393    0 
38700:    1.00    2.872    0.004      -1026680    0 
38800:    1.00    2.601    0.004      -1026551    0 
38900:    1.00    2.800    0.004      -1026434    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
39000:    1.00    2.468    0.004      -1026549    0 
39100:    1.00    2.666    0.004      -1026725    0 
39200:    1.00    2.604    0.004      -1026483    0 
39300:    1.00    2.282    0.004      -1026833    0 
39400:    1.00    2.711    0.004      -1026537    0 
39500:    1.00    2.448    0.004      -1026951    0 
39600:    1.00    2.238    0.004      -1026700    0 
39700:    1.00    2.068    0.004      -1026622    0 
39800:    1.00    2.299    0.004      -1026641    0 
39900:    1.00    2.434    0.004      -1026618    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
40000:    1.00    2.451    0.004      -1026793    0 
40100:    1.00    1.938    0.004      -1026908    0 
40200:    1.00    1.746    0.004      -1026662    0 
40300:    1.00    1.186    0.004      -1026770    0 
40400:    1.00    1.400    0.004      -1026562    0 
40500:    1.00    1.649    0.004      -1026437    0 
40600:    1.00    1.875    0.004      -1026718    0 
40700:    1.00    1.296    0.004      -1026708    0 
40800:    1.00    1.573    0.004      -1026602    0 
40900:    1.00    1.758    0.004      -1026340    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
41000:    1.00    1.506    0.004      -1026587    0 
41100:    1.00    1.804    0.004      -1026766    0 
41200:    1.00    1.614    0.004      -1026802    0 
41300:    1.00    1.667    0.004      -1026712    0 
41400:    1.00    1.894    0.004      -1026545    0 
41500:    1.00    1.740    0.004      -1026494    0 
41600:    1.00    1.662    0.004      -1026533    0 
41700:    1.00    1.194    0.004      -1026825    0 
41800:    1.00    0.963    0.004      -1026363    0 
41900:    1.00    1.213    0.004      -1026611    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
42000:    1.00    1.277    0.004      -1026792    0 
42100:    1.00    1.437    0.004      -1026630    0 
42200:    1.00    1.669    0.004      -1026382    0 
42300:    1.00    1.937    0.004      -1026491    0 
42400:    1.00    1.735    0.004      -1026464    0 
42500:    1.00    1.831    0.004      -1026644    0 
42600:    1.00    1.501    0.004      -1026511    0 
42700:    1.00    1.883    0.004      -1026483    0 
42800:    1.00    1.683    0.004      -1026805    0 
42900:    1.00    1.345    0.004      -1026610    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
43000:    1.00    1.241    0.004      -1026412    0 
43100:    1.00    1.202    0.004      -1026574    0 
43200:    1.00    1.090    0.004      -1027096    0 
43300:    1.00    0.847    0.004      -1026825    0 
43400:    1.00    1.240    0.004      -1026573    0 
43500:    1.00    1.217    0.004      -1026491    0 
43600:    1.00    1.298    0.004      -1026632    0 
43700:    1.00    1.473    0.004      -1026382    0 
43800:    1.00    1.311    0.004      -1026694    0 
43900:    1.00    1.367    0.004      -1026774    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
44000:    1.00    1.264    0.004      -1026857    0 
44100:    1.00    1.544    0.004      -1026744    0 
44200:    1.00    1.224    0.004      -1026680    0 
44300:    1.00    1.525    0.004      -1026601    0 
44400:    1.00    1.191    0.004      -1026599    0 
44500:    1.00    1.410    0.004      -1026696    0 
44600:    1.00    1.205    0.004      -1026712    0 
44700:    1.00    0.875    0.004      -1026578    0 
44800:    1.00    0.965    0.004      -1026726    0 
44900:    1.00    1.086    0.004      -1026655    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
45000:    1.00    1.068    0.004      -1026544    0 
45100:    1.00    0.913    0.004      -1026869    0 
45200:    1.00    0.810    0.004      -1026291    0 
45300:    1.00    0.503    0.004      -1026623    0 
45400:    1.00    0.124    0.004      -1026570    0 
45500:    1.00    0.275    0.004      -1026822    0 
45600:    1.00    0.031    0.004      -1026522    0 
45700:    1.00    0.327    0.004      -1026524    0 
45800:    1.00    0.910    0.004      -1026591    0 
45900:    1.00    0.899    0.004      -1026428    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
46000:    1.00    0.776    0.004      -1026751    0 
46100:    1.00    0.799    0.004      -1026902    0 
46200:    1.00    1.069    0.004      -1026613    0 
46300:    1.00    1.167    0.004      -1026587    0 
46400:    1.00    1.650    0.004      -1026420    0 
46500:    1.00    1.438    0.004      -1026275    0 
46600:    1.00    1.705    0.004      -1026763    0 
46700:    1.00    1.056    0.004      -1026967    0 
46800:    1.00    1.396    0.004      -1026535    0 
46900:    1.00    1.453    0.004      -1026640    0 

 Rep#:   Lambda   Alpha      F1       Ln Like  Est Ln P(D)
47000:    1.00    1.249    0.004      -1026546    0 
